INDEX,ARMOR,TYPE,SET,STATISTIC,VALUE,UPGRADE_TYPE,STARTING_CLASS,AREA_FORMULA,LINK
2285,Gough's Armor,Chest,Gough,POIS_RES,12,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Armor
2286,Gough's Armor,Chest,Gough,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Armor
2287,Gough's Armor,Chest,Gough,DURABILITY,450,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Armor
2288,Gough's Armor,Chest,Gough,WEIGHT,13,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Armor
2289,Gough's Gauntlets,Hands,Gough,PHYS_DEF,27,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2290,Gough's Gauntlets,Hands,Gough,STRIKE_DEF,27,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2291,Gough's Gauntlets,Hands,Gough,SLASH_DEF,28.4,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2292,Gough's Gauntlets,Hands,Gough,THRUST_DEF,25.7,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2293,Gough's Gauntlets,Hands,Gough,MAG_DEF,15,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2294,Gough's Gauntlets,Hands,Gough,FIRE_DEF,22,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2295,Gough's Gauntlets,Hands,Gough,LITNG_DEF,11,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2296,Gough's Gauntlets,Hands,Gough,POISE,12,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2297,Gough's Gauntlets,Hands,Gough,BLEED_RES,11,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2298,Gough's Gauntlets,Hands,Gough,POIS_RES,6,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2299,Gough's Gauntlets,Hands,Gough,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2300,Gough's Gauntlets,Hands,Gough,DURABILITY,450,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2301,Gough's Gauntlets,Hands,Gough,WEIGHT,7,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Gauntlets
2302,Gough's Leggings,Legs,Gough,PHYS_DEF,31,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2303,Gough's Leggings,Legs,Gough,STRIKE_DEF,31,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2304,Gough's Leggings,Legs,Gough,SLASH_DEF,32.6,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2305,Gough's Leggings,Legs,Gough,THRUST_DEF,29.5,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2306,Gough's Leggings,Legs,Gough,MAG_DEF,17,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2307,Gough's Leggings,Legs,Gough,FIRE_DEF,25,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2308,Gough's Leggings,Legs,Gough,LITNG_DEF,13,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2309,Gough's Leggings,Legs,Gough,POISE,13,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2310,Gough's Leggings,Legs,Gough,BLEED_RES,13,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2311,Gough's Leggings,Legs,Gough,POIS_RES,7,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2312,Gough's Leggings,Legs,Gough,CURSE_RES,0,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2313,Gough's Leggings,Legs,Gough,DURABILITY,450,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2314,Gough's Leggings,Legs,Gough,WEIGHT,8,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Gough's-Leggings
2315,Porcelain Mask,Head,Lord's Blade,PHYS_DEF,13,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2316,Porcelain Mask,Head,Lord's Blade,STRIKE_DEF,13,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2317,Porcelain Mask,Head,Lord's Blade,SLASH_DEF,13.7,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2318,Porcelain Mask,Head,Lord's Blade,THRUST_DEF,14.3,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2319,Porcelain Mask,Head,Lord's Blade,MAG_DEF,10,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2320,Porcelain Mask,Head,Lord's Blade,FIRE_DEF,12,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2321,Porcelain Mask,Head,Lord's Blade,LITNG_DEF,8,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2322,Porcelain Mask,Head,Lord's Blade,POISE,3,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2323,Porcelain Mask,Head,Lord's Blade,BLEED_RES,11,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2324,Porcelain Mask,Head,Lord's Blade,POIS_RES,19,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2325,Porcelain Mask,Head,Lord's Blade,CURSE_RES,11,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2326,Porcelain Mask,Head,Lord's Blade,DURABILITY,250,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2327,Porcelain Mask,Head,Lord's Blade,WEIGHT,2.5,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Porcelain-Mask
2328,Lord's Blade Robe,Chest,Lord's Blade,PHYS_DEF,34,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2329,Lord's Blade Robe,Chest,Lord's Blade,STRIKE_DEF,34,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2330,Lord's Blade Robe,Chest,Lord's Blade,SLASH_DEF,35.7,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2331,Lord's Blade Robe,Chest,Lord's Blade,THRUST_DEF,37.4,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2332,Lord's Blade Robe,Chest,Lord's Blade,MAG_DEF,26,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2333,Lord's Blade Robe,Chest,Lord's Blade,FIRE_DEF,32,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2334,Lord's Blade Robe,Chest,Lord's Blade,LITNG_DEF,20,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2335,Lord's Blade Robe,Chest,Lord's Blade,POISE,8,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2336,Lord's Blade Robe,Chest,Lord's Blade,BLEED_RES,28,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2337,Lord's Blade Robe,Chest,Lord's Blade,POIS_RES,49,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2338,Lord's Blade Robe,Chest,Lord's Blade,CURSE_RES,25,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2339,Lord's Blade Robe,Chest,Lord's Blade,DURABILITY,250,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2340,Lord's Blade Robe,Chest,Lord's Blade,WEIGHT,6.4,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Robe
2341,Lord's Blade Gloves,Hands,Lord's Blade,PHYS_DEF,15,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2342,Lord's Blade Gloves,Hands,Lord's Blade,STRIKE_DEF,15,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2343,Lord's Blade Gloves,Hands,Lord's Blade,SLASH_DEF,15.7,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2344,Lord's Blade Gloves,Hands,Lord's Blade,THRUST_DEF,16.5,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2345,Lord's Blade Gloves,Hands,Lord's Blade,MAG_DEF,11,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2346,Lord's Blade Gloves,Hands,Lord's Blade,FIRE_DEF,14,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2347,Lord's Blade Gloves,Hands,Lord's Blade,LITNG_DEF,9,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2348,Lord's Blade Gloves,Hands,Lord's Blade,POISE,3,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2349,Lord's Blade Gloves,Hands,Lord's Blade,BLEED_RES,12,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2350,Lord's Blade Gloves,Hands,Lord's Blade,POIS_RES,22,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2351,Lord's Blade Gloves,Hands,Lord's Blade,CURSE_RES,11,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2352,Lord's Blade Gloves,Hands,Lord's Blade,DURABILITY,250,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2353,Lord's Blade Gloves,Hands,Lord's Blade,WEIGHT,2.8,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Gloves
2354,Lord's Blade Waistcloth,Legs,Lord's Blade,PHYS_DEF,27,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2355,Lord's Blade Waistcloth,Legs,Lord's Blade,STRIKE_DEF,27,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2356,Lord's Blade Waistcloth,Legs,Lord's Blade,SLASH_DEF,28.4,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2357,Lord's Blade Waistcloth,Legs,Lord's Blade,THRUST_DEF,29.7,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2358,Lord's Blade Waistcloth,Legs,Lord's Blade,MAG_DEF,20,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2359,Lord's Blade Waistcloth,Legs,Lord's Blade,FIRE_DEF,25,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2360,Lord's Blade Waistcloth,Legs,Lord's Blade,LITNG_DEF,16,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2361,Lord's Blade Waistcloth,Legs,Lord's Blade,POISE,6,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2362,Lord's Blade Waistcloth,Legs,Lord's Blade,BLEED_RES,22,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2363,Lord's Blade Waistcloth,Legs,Lord's Blade,POIS_RES,38,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2364,Lord's Blade Waistcloth,Legs,Lord's Blade,CURSE_RES,20,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2365,Lord's Blade Waistcloth,Legs,Lord's Blade,DURABILITY,250,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2366,Lord's Blade Waistcloth,Legs,Lord's Blade,WEIGHT,5,Twinkling,N/A,function(x){any(c('Artorias of the Abyss')%in%x)},http://darksouls.wikidot.com/Lord's-Blade-Waistcloth
2367,Crown of the Dark Sun,Head,Gwyndolin Moonlight,PHYS_DEF,12,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2368,Crown of the Dark Sun,Head,Gwyndolin Moonlight,STRIKE_DEF,12,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2369,Crown of the Dark Sun,Head,Gwyndolin Moonlight,SLASH_DEF,12,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2370,Crown of the Dark Sun,Head,Gwyndolin Moonlight,THRUST_DEF,12,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2371,Crown of the Dark Sun,Head,Gwyndolin Moonlight,MAG_DEF,12,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2372,Crown of the Dark Sun,Head,Gwyndolin Moonlight,FIRE_DEF,6,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2373,Crown of the Dark Sun,Head,Gwyndolin Moonlight,LITNG_DEF,6,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2374,Crown of the Dark Sun,Head,Gwyndolin Moonlight,POISE,0,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2375,Crown of the Dark Sun,Head,Gwyndolin Moonlight,BLEED_RES,9,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2376,Crown of the Dark Sun,Head,Gwyndolin Moonlight,POIS_RES,9,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2377,Crown of the Dark Sun,Head,Gwyndolin Moonlight,CURSE_RES,12,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2378,Crown of the Dark Sun,Head,Gwyndolin Moonlight,DURABILITY,300,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2379,Crown of the Dark Sun,Head,Gwyndolin Moonlight,WEIGHT,3,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Dark-Sun
2380,Moonlight Robe,Chest,Gwyndolin Moonlight,PHYS_DEF,20,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2381,Moonlight Robe,Chest,Gwyndolin Moonlight,STRIKE_DEF,20,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2382,Moonlight Robe,Chest,Gwyndolin Moonlight,SLASH_DEF,20,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2383,Moonlight Robe,Chest,Gwyndolin Moonlight,THRUST_DEF,20,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2384,Moonlight Robe,Chest,Gwyndolin Moonlight,MAG_DEF,31,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2385,Moonlight Robe,Chest,Gwyndolin Moonlight,FIRE_DEF,17,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2386,Moonlight Robe,Chest,Gwyndolin Moonlight,LITNG_DEF,17,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2387,Moonlight Robe,Chest,Gwyndolin Moonlight,POISE,0,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2388,Moonlight Robe,Chest,Gwyndolin Moonlight,BLEED_RES,23,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2389,Moonlight Robe,Chest,Gwyndolin Moonlight,POIS_RES,23,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2390,Moonlight Robe,Chest,Gwyndolin Moonlight,CURSE_RES,31,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2391,Moonlight Robe,Chest,Gwyndolin Moonlight,DURABILITY,80,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2392,Moonlight Robe,Chest,Gwyndolin Moonlight,WEIGHT,3.1,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Robe
2393,Moonlight Gloves,Hands,Gwyndolin Moonlight,PHYS_DEF,3,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2394,Moonlight Gloves,Hands,Gwyndolin Moonlight,STRIKE_DEF,3,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2395,Moonlight Gloves,Hands,Gwyndolin Moonlight,SLASH_DEF,3,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2396,Moonlight Gloves,Hands,Gwyndolin Moonlight,THRUST_DEF,3,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2397,Moonlight Gloves,Hands,Gwyndolin Moonlight,MAG_DEF,5,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2398,Moonlight Gloves,Hands,Gwyndolin Moonlight,FIRE_DEF,3,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2399,Moonlight Gloves,Hands,Gwyndolin Moonlight,LITNG_DEF,3,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2400,Moonlight Gloves,Hands,Gwyndolin Moonlight,POISE,0,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2401,Moonlight Gloves,Hands,Gwyndolin Moonlight,BLEED_RES,4,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2402,Moonlight Gloves,Hands,Gwyndolin Moonlight,POIS_RES,4,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2403,Moonlight Gloves,Hands,Gwyndolin Moonlight,CURSE_RES,5,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2404,Moonlight Gloves,Hands,Gwyndolin Moonlight,DURABILITY,80,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2405,Moonlight Gloves,Hands,Gwyndolin Moonlight,WEIGHT,0.5,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Gloves
2406,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,PHYS_DEF,12,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2407,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,STRIKE_DEF,12,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2408,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,SLASH_DEF,12,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2409,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,THRUST_DEF,12,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2410,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,MAG_DEF,18,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2411,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,FIRE_DEF,10,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2412,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,LITNG_DEF,10,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2413,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,POISE,0,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2414,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,BLEED_RES,14,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2415,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,POIS_RES,14,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2416,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,CURSE_RES,18,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2417,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,DURABILITY,80,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2418,Moonlight Waistcloth,Legs,Gwyndolin Moonlight,WEIGHT,1.8,None,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Moonlight-Waistcloth
2419,Crown of the Great Lord,Head,Great Lord,PHYS_DEF,16,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2420,Crown of the Great Lord,Head,Great Lord,STRIKE_DEF,17.3,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2421,Crown of the Great Lord,Head,Great Lord,SLASH_DEF,18.4,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2422,Crown of the Great Lord,Head,Great Lord,THRUST_DEF,14.7,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2423,Crown of the Great Lord,Head,Great Lord,MAG_DEF,16,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2424,Crown of the Great Lord,Head,Great Lord,FIRE_DEF,21,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2425,Crown of the Great Lord,Head,Great Lord,LITNG_DEF,21,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2426,Crown of the Great Lord,Head,Great Lord,POISE,0,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2427,Crown of the Great Lord,Head,Great Lord,BLEED_RES,15,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2428,Crown of the Great Lord,Head,Great Lord,POIS_RES,8,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2429,Crown of the Great Lord,Head,Great Lord,CURSE_RES,20,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
2430,Crown of the Great Lord,Head,Great Lord,DURABILITY,800,None,N/A,function(x){any(c('Kiln of the First Flame')%in%x)},http://darksouls.wikidot.com/Crown-of-the-Great-Lord
